file,sheet,n_columns,columns
CaseData_v2.csv,,81,"['CaseID', 'DivisionID', 'CourtTypeID', 'CaseTypeID', 'CaseStatusID', 'StatusDate', 'CaseStateID', 'SealedFlag', 'RestrictedFlag', 'CaseInitiationDate', 'DateCaseEntered', 'ReindictRefile', 'CaseStateIssue', 'LatestCasePhaseID', 'LatestAgeofPendingComplaint', 'CriminalDefendantID', 'PartyID', 'PersonID', 'MNI', 'OriginalBookingNumber', 'BookingDate', 'IndictFilingDate', 'CalendarDaysBookingtoIndictFiling', 'JailCaseTypeID', 'HighestLevelChargeCount', 'HighestLevelDispositionCount', 'CaseChargeID', 'CountNumber', 'ChargeCode', 'CsMgmtChargeID', 'CurrentChargeStateID', 'ChargeReducedEnhanced', 'OriginalDispositionPleaID', 'OriginalDispositionPleaDate', 'OriginalDispositionTrialTypeID', 'OriginalDispositionVerdictID', 'OriginalDispositionVerdictDate', 'OriginalDispositionMethodID', 'OriginalDispositionID', 'OriginalDispositionDate', 'OriginalDispositionEvent', 'OriginalSentenceID', 'LatestDispositionMethodID', 'LatestDispositionID', 'LatestDispositionDate', 'LatestSentenceID', 'EarliestKnownChargeID', 'OffenseDate', 'CriminalDefendantHistoryID', 'ActivationDate', 'ActivationEventID', 'ActivationTypeID', 'AssociatedBookingNumber', 'AssociatedBookingDate', 'InactivityDays', 'CalendarDaysFilingtoCurrent', 'AgeofCase', 'DispositionID', 'DispositionDate', 'DispositionEventID', 'DispositionTypeID', 'CalendarDaysFilingtoDisposition', 'TimetoDisposition', 'casephaseID', 'CasePhaseCode', 'UnabletoCalcAgeInactivity', 'DispositionMethodID', 'PartyAttorneyID', 'PartyIDRepresenting', 'attorneyID', 'AttorneySBN', 'AttorneyCounselTypeID', 'AttorneyCaseStatusID', 'AttorneyStatusDateTime', 'CurrentAttorneyFlag', 'AttorneyStartDate', 'AttorneyEndDate', 'CurrentLeadAttorneyFlag', 'AssignedCourtID', 'OriginalDispositionCourtID', 'LatestDispositonCourtID']"
PreTrial to Booking Info.xlsx,Booking,11,"['PA_MAST_NO', 'BH_BKG_NO', 'BJ_BK_DATE', 'BH_WAR_NO', 'BH_C_CASE', 'BH_BAIL_AMT', 'BH_CHG_DATE', 'BH_JCHG_NO', 'BH_CRT_DATE', 'BH_CRT_TIME', 'BH_CRT_EVT']"
PreTrial Disposition Reason.xlsx,Sheet1,8,"['PA_MAST_NO', 'PA_BKG_NO', 'BJ_BK_DATE', 'PK_SEQ_NO', 'PL_MOT_RSN1', 'PL_BND_CASE', 'PL_BND_DISP', 'PL_DISP_RSN']"
PreTrial Disposition Reason.xlsx,Sheet2,0,[]
PreTrial Disposition Reason.xlsx,Sheet3,0,[]
Events.xlsx,Events,16,"['EventID', 'CaseID', 'PartyID', 'EventDate', 'EventDateSeq', 'EventCodeID', 'EventResultID', 'AssociatedCountNo', 'DivisionID', 'EventCodeID.1', 'DivisionID.1', 'EventCode', 'EventDescription', 'EventCategoryID', 'AssociatedCaseStatusID', 'CourtJudgeIdentifier']"
SentencingDataPre2013.xlsx,SentencingDataPre2013,14,"['CriminalSentencingID', 'CaseID', 'PartyID', 'CountNumber', 'Sequence', 'SentenceTypeID', 'ReceivableTypeID', 'AgencyID', 'SentenceUOMID', 'SentenceQuantity', 'SentenceOther', 'SentenceEffectiveDt', 'SentenceConcurrencyFlag', 'DivisionID']"
SentencingDataPost2013.xlsx,SentencingDataPost2013,14,"['CriminalSentencingID', 'CaseID', 'PartyID', 'CountNumber', 'Sequence', 'SentenceTypeID', 'ReceivableTypeID', 'AgencyID', 'SentenceUOMID', 'SentenceQuantity', 'SentenceOther', 'SentenceEffectiveDt', 'SentenceConcurrencyFlag', 'DivisionID']"
revocationV2.xlsx,revocation,81,"['CaseID', 'DivisionID', 'CourtTypeID', 'CaseTypeID', 'CaseStatusID', 'StatusDate', 'CaseStateID', 'SealedFlag', 'RestrictedFlag', 'CaseInitiationDate', 'DateCaseEntered', 'ReindictRefile', 'CaseStateIssue', 'LatestCasePhaseID', 'LatestAgeofPendingComplaint', 'CriminalDefendantID', 'PartyID', 'PersonID', 'MNI', 'OriginalBookingNumber', 'BookingDate', 'IndictFilingDate', 'CalendarDaysBookingtoIndictFiling', 'JailCaseTypeID', 'HighestLevelChargeCount', 'HighestLevelDispositionCount', 'CaseChargeID', 'CountNumber', 'ChargeCode', 'CsMgmtChargeID', 'CurrentChargeStateID', 'ChargeReducedEnhanced', 'OriginalDispositionPleaID', 'OriginalDispositionPleaDate', 'OriginalDispositionTrialTypeID', 'OriginalDispositionVerdictID', 'OriginalDispositionVerdictDate', 'OriginalDispositionMethodID', 'OriginalDispositionID', 'OriginalDispositionDate', 'OriginalDispositionEvent', 'OriginalSentenceID', 'LatestDispositionMethodID', 'LatestDispositionID', 'LatestDispositionDate', 'LatestSentenceID', 'EarliestKnownChargeID', 'OffenseDate', 'CriminalDefendantHistoryID', 'ActivationDate', 'ActivationEventID', 'ActivationTypeID', 'AssociatedBookingNumber', 'AssociatedBookingDate', 'InactivityDays', 'CalendarDaysFilingtoCurrent', 'AgeofCase', 'DispositionID', 'DispositionDate', 'DispositionEventID', 'DispositionTypeID', 'CalendarDaysFilingtoDisposition', 'TimetoDisposition', 'casephaseID', 'CasePhaseCode', 'UnabletoCalcAgeInactivity', 'DispositionMethodID', 'PartyAttorneyID', 'PartyIDRepresenting', 'attorneyID', 'AttorneySBN', 'AttorneyCounselTypeID', 'AttorneyCaseStatusID', 'AttorneyStatusDateTime', 'CurrentAttorneyFlag', 'AttorneyStartDate', 'AttorneyEndDate', 'CurrentLeadAttorneyFlag', 'AssignedCourtID', 'OriginalDispositionCourtID', 'LatestDispositonCourtID']"
