race,high_risk_rate,protected_attribute,sex,age_group
A,0.002,race,,
B,0.0056,race,,
I,0.0,race,,
U,0.0,race,,
W,0.0036,race,,
,0.0045,sex,F,
,0.004,sex,M,
,0.0028,age_group,,18-25
,0.0051,age_group,,26-35
,0.0047,age_group,,36-50
,0.003,age_group,,50+
